csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:34:21,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,1.472,2020-05-03 18:34:22,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,1.506,2020-05-03 18:34:23,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.825,2020-05-03 18:34:25,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,1.471,2020-05-03 18:34:28,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:34:21,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,1.472,2020-05-03 18:34:22,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,1.506,2020-05-03 18:34:23,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.825,2020-05-03 18:34:25,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,1.471,2020-05-03 18:34:28,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_empty_database,ok,0.018,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image,ok,6.707,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image_update,ok,5.284,2020-05-03 18:34:36,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image_refresh,ok,6.002,2020-05-03 18:34:41,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image,ok,1.471,2020-05-03 18:34:47,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:34:21,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,1.472,2020-05-03 18:34:22,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,1.506,2020-05-03 18:34:23,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.825,2020-05-03 18:34:25,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,1.471,2020-05-03 18:34:28,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_empty_database,ok,0.018,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image,ok,6.707,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image_update,ok,5.284,2020-05-03 18:34:36,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image_refresh,ok,6.002,2020-05-03 18:34:41,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image,ok,1.471,2020-05-03 18:34:47,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_load,ok,0.05,2020-05-03 18:34:49,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_variables,ok,0.001,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups_rules,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_add,ok,0.04,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_upload_secgroup,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete_again,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:34:21,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,1.472,2020-05-03 18:34:22,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,1.506,2020-05-03 18:34:23,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.825,2020-05-03 18:34:25,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,1.471,2020-05-03 18:34:28,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_empty_database,ok,0.018,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image,ok,6.707,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image_update,ok,5.284,2020-05-03 18:34:36,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image_refresh,ok,6.002,2020-05-03 18:34:41,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image,ok,1.471,2020-05-03 18:34:47,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_load,ok,0.05,2020-05-03 18:34:49,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_variables,ok,0.001,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups_rules,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_add,ok,0.04,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_upload_secgroup,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete_again,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_create,ok,16.356,2020-05-03 18:35:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,create vm test-josh-vm-2,failed,8.044,2020-05-03 18:35:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vmprovider_vm_list,ok,1.766,2020-05-03 18:35:30,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_wait,failed,None,2020-05-03 18:35:32,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_ssh,failed,None,2020-05-03 18:35:32,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_info,ok,2.585,2020-05-03 18:35:35,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_vm_status,ok,1.437,2020-05-03 18:35:37,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_stop,ok,74.473,2020-05-03 18:35:39,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_start,ok,9.899,2020-05-03 18:37:01,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_terminate,ok,169.357,2020-05-03 18:37:18,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:34:21,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,1.472,2020-05-03 18:34:22,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,1.506,2020-05-03 18:34:23,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.825,2020-05-03 18:34:25,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,1.471,2020-05-03 18:34:28,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_empty_database,ok,0.018,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image,ok,6.707,2020-05-03 18:34:29,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image_update,ok,5.284,2020-05-03 18:34:36,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
